,country_of_citizenship,country_being_visited,visa_requirements 
10774,zimbabwe,pakistan,online visa
10775,zimbabwe,turkey,visa required
10776,zimbabwe,romania,visa required
10777,canada,laos,evisa / visa on arrival
10778,canada,albania,visa not required
10779,canada,chad,visa required
10780,canada,benin,evisa / visa on arrival
10781,canada,iceland,visa not required
10782,canada,vanuatu,visa not required
10783,canada,panama,visa not required
10784,canada,israel,visa not required
10785,canada,morocco,visa not required
10786,canada,united states,visa not required
10787,canada,timor-leste,visa on arrival
10788,canada,costa rica,visa not required
10789,canada,italy,visa not required
10790,canada,saint vincent and the grenadines,visa not required
10791,canada,nigeria,visa required
10792,canada,el salvador,visa not required
10793,canada,armenia,evisa / visa on arrival
10794,canada,ecuador,visa not required
10795,canada,poland,visa not required
10796,canada,mozambique,visa on arrival
10797,canada,argentina,visa not required
10798,canada,syria,visa required
10799,canada,finland,visa not required
10800,canada,austria,visa not required
10801,canada,sweden,visa not required
10802,canada,somalia,visa on arrival
10803,canada,tajikistan,visa not required
10804,canada,mauritius,visa not required
10805,canada,belarus,visa not required
10806,canada,chile,visa not required
10807,canada,central african republic,visa required
10808,canada,tanzania,evisa / visa on arrival
10809,canada,cameroon,visa required
10810,canada,nauru,visa required
10811,canada,mali,visa required
10812,canada,estonia,visa not required
10813,canada,trinidad and tobago,visa not required
10814,canada,malawi,evisa / visa on arrival
10815,canada,togo,visa on arrival
10816,canada,hungary,visa not required
10817,canada,mexico,visa not required
10818,canada,tuvalu,visa on arrival
10819,canada,egypt,evisa / visa on arrival
10820,canada,slovakia,visa not required
10821,canada,russia,visa required
10822,canada,guinea,evisa
10823,canada,bahamas,visa not required
10824,canada,uzbekistan,visa not required
10825,canada,peru,visa not required
10826,canada,malta,visa not required
10827,canada,angola,evisa
10828,canada,andorra,visa not required
10829,canada,niger,visa required
10830,canada,belize,visa not required
10831,canada,georgia,visa not required
10832,canada,papua new guinea,evisa / free visa on arrival
10833,canada,bangladesh,visa on arrival
10834,canada,portugal,visa not required
10835,canada,south africa,visa not required
10836,canada,colombia,visa not required
10837,canada,kuwait,evisa / visa on arrival
10838,canada,venezuela,visa required
10839,canada,algeria,visa required
10840,canada,republic of the congo,visa required
10841,canada,jamaica,visa not required
10842,canada,tonga,free visa on arrival
10843,canada,kenya,evisa
10844,canada,gabon,evisa / visa on arrival
10845,canada,gambia,visa not required
10846,canada,croatia,visa not required
10847,canada,norway,visa not required
10848,canada,sri lanka,evisa / visa on arrival
10849,canada,saint lucia,visa not required
10850,canada,rwanda,evisa / visa on arrival
10851,canada,taiwan,visa not required
10852,canada,fiji,visa not required
10853,canada,cambodia,evisa / visa on arrival
10854,canada,united arab emirates,free visa on arrival
10855,canada,bhutan,visa required
10856,canada,uganda,evisa / visa on arrival
10857,canada,vietnam,evisa
10858,canada,eritrea,visa required
10859,canada,tunisia,visa not required
10860,canada,guyana,visa not required
10861,canada,turkmenistan,visa required
10862,canada,south sudan,electronic visa
10863,canada,iran,visa required
10864,canada,kyrgyzstan,visa not required
10865,canada,oman,evisa
10866,canada,mongolia,visa not required
10867,canada,cuba,tourist card required
10868,canada,germany,visa not required
10869,canada,palau,free visa on arrival
10870,canada,iraq,visa on arrival
10871,canada,india,visa required
10872,canada,côte d'ivoire,evisa
10873,canada,slovenia,visa not required
10874,canada,yemen,visa required
10875,canada,china,visa required
10876,canada,ukraine,visa not required
10877,canada,serbia,visa not required
10878,canada,marshall islands,visa on arrival
10879,canada,lithuania,visa not required
10880,canada,botswana,visa not required
10881,canada,monaco,visa not required
10882,canada,saudi arabia,evisa / visa on arrival
10883,canada,azerbaijan,evisa
10884,canada,brunei,visa not required
10885,canada,lesotho,visa not required
10886,canada,barbados,visa not required
10887,canada,nepal,visa on arrival
10888,canada,malaysia,visa not required
10889,canada,guatemala,visa not required
10890,canada,greece,visa not required
10891,canada,solomon islands,free visitor's permit on arrival
10892,canada,zimbabwe,evisa / visa on arrival
10893,canada,afghanistan,visa required
10894,canada,maldives,free visa on arrival
10895,canada,liberia,visa required
10896,canada,saint kitts and nevis,visa not required
10897,canada,jordan,visa on arrival
10898,canada,bahrain,evisa / visa on arrival
10899,canada,dominica,visa not required
10900,canada,liechtenstein,visa not required
10901,canada,haiti,visa not required
10902,canada,new zealand,electronic travel authority
10903,canada,latvia,visa not required
10904,canada,djibouti,evisa
10905,canada,grenada,visa not required
10906,canada,democratic republic of the congo,visa required
10907,canada,singapore,visa not required
10908,canada,nicaragua,visa not required
10909,canada,burkina faso,visa on arrival
10910,canada,eswatini,visa not required
10911,canada,zambia,evisa / visa on arrival
10912,canada,samoa,free entry permit on arrival
10913,canada,uruguay,visa not required
10914,canada,montenegro,visa not required
10915,canada,equatorial guinea,visa required
10916,canada,bosnia and herzegovina,visa not required
10917,canada,ghana,visa required
10918,canada,moldova,visa not required
10919,canada,dominican republic,visa not required
10920,canada,guinea-bissau,evisa / visa on arrival
10921,canada,paraguay,visa not required
10922,canada,switzerland,visa not required
10923,canada,honduras,visa not required
10924,canada,libya,visa required
10925,canada,myanmar,evisa
10926,canada,belgium,visa not required
10927,canada,kiribati,visa not required
10928,canada,antigua and barbuda,visa not required
10929,canada,japan,visa not required
10930,canada,bulgaria,visa not required
10931,canada,bolivia,visa not required
10932,canada,thailand,visa not required
10933,canada,cyprus,visa not required
10934,canada,micronesia,visa not required
10935,canada,sierra leone,visa on arrival
10936,canada,mauritania,visa on arrival
10937,canada,comoros,visa on arrival
10938,canada,burundi,visa required
10939,canada,indonesia,visa not required
10940,canada,brazil,visa not required
10941,canada,qatar,visa not required
10942,canada,sudan,visa required
10943,canada,kazakhstan,visa not required
10944,canada,lebanon,visa on arrival
10945,canada,spain,visa not required
10946,canada,suriname,e-tourist card
10947,canada,senegal,visa not required
10948,canada,namibia,visa not required
10949,canada,san marino,visa not required
10950,canada,ireland,visa not required
10951,canada,seychelles,free visitor's permit on arrival
10952,canada,ethiopia,evisa / visa on arrival
10953,canada,madagascar,evisa / visa on arrival
10954,canada,pakistan,online visa
10955,canada,turkey,evisa
10956,canada,romania,visa not required
10957,madagascar,laos,evisa / visa on arrival
10958,madagascar,albania,visa required
10959,madagascar,chad,visa required
10960,madagascar,benin,visa not required
10961,madagascar,iceland,visa required
10962,madagascar,vanuatu,visa required
10963,madagascar,panama,visa not required
10964,madagascar,israel,visa required
10965,madagascar,morocco,visa required
10966,madagascar,united states,visa required
10967,madagascar,timor-leste,visa on arrival
10968,madagascar,costa rica,visa required
10969,madagascar,italy,visa required
10970,madagascar,saint vincent and the grenadines,visa not required
10971,madagascar,nigeria,visa required
10972,madagascar,el salvador,visa not required
10973,madagascar,armenia,visa required
10974,madagascar,ecuador,visa not required
10975,madagascar,poland,visa required
10976,madagascar,mozambique,visa on arrival
10977,madagascar,argentina,visa required
10978,madagascar,syria,visa required
10979,madagascar,finland,visa required
10980,madagascar,austria,visa required
10981,madagascar,sweden,visa required
10982,madagascar,somalia,visa on arrival
10983,madagascar,tajikistan,visa required
10984,madagascar,mauritius,visa on arrival
10985,madagascar,belarus,visa required
10986,madagascar,chile,visa required
10987,madagascar,central african republic,visa required
10988,madagascar,tanzania,visa not required
10989,madagascar,cameroon,visa required
10990,madagascar,nauru,visa required
10991,madagascar,mali,visa required
10992,madagascar,estonia,visa required
10993,madagascar,trinidad and tobago,visa on arrival
10994,madagascar,malawi,visa on arrival
10995,madagascar,togo,visa on arrival
10996,madagascar,hungary,visa required
10997,madagascar,mexico,visa required
10998,madagascar,tuvalu,visa on arrival
10999,madagascar,egypt,visa required
11000,madagascar,slovakia,visa required
11001,madagascar,russia,visa required
11002,madagascar,guinea,visa required
11003,madagascar,bahamas,visa required
11004,madagascar,uzbekistan,visa required
11005,madagascar,peru,visa required
11006,madagascar,malta,visa required
11007,madagascar,angola,evisa
11008,madagascar,andorra,visa required
11009,madagascar,niger,visa required
11010,madagascar,belize,visa required
11011,madagascar,georgia,evisa
11012,madagascar,papua new guinea,visa required
11013,madagascar,bangladesh,visa on arrival
11014,madagascar,portugal,visa required
11015,madagascar,south africa,visa not required
11016,madagascar,colombia,visa required
11017,madagascar,kuwait,visa required
11018,madagascar,venezuela,visa required
11019,madagascar,algeria,visa required
11020,madagascar,republic of the congo,visa required
11021,madagascar,jamaica,visa required
11022,madagascar,tonga,visa required
11023,madagascar,kenya,evisa
11024,madagascar,gabon,evisa
11025,madagascar,gambia,visa required
11026,madagascar,croatia,visa required
11027,madagascar,norway,visa required
11028,madagascar,sri lanka,evisa / visa on arrival
11029,madagascar,saint lucia,visa on arrival
11030,madagascar,rwanda,evisa / visa on arrival
11031,madagascar,fiji,visa required
11032,madagascar,cambodia,evisa / visa on arrival
11033,madagascar,united arab emirates,visa required
11034,madagascar,bhutan,visa required
11035,madagascar,uganda,visa not required
11036,madagascar,vietnam,visa required
11037,madagascar,netherlands,visa required
11038,madagascar,eritrea,visa required
11039,madagascar,tunisia,visa required
11040,madagascar,guyana,visa required
11041,madagascar,turkmenistan,visa required
11042,madagascar,south sudan,electronic visa
11043,madagascar,iran,visa on arrival
11044,madagascar,kyrgyzstan,evisa
11045,madagascar,canada,visa required
11046,madagascar,france,visa required
11047,madagascar,oman,visa required
11048,madagascar,mongolia,visa required
11049,madagascar,cuba,visa required
11050,madagascar,germany,visa required
11051,madagascar,palau,visa on arrival
11052,madagascar,iraq,visa required
11053,madagascar,india,e-visa
11054,madagascar,côte d'ivoire,evisa
11055,madagascar,slovenia,visa required
11056,madagascar,yemen,visa required
11057,madagascar,denmark,visa required
11058,madagascar,china,visa required
11059,madagascar,ukraine,visa required
11060,madagascar,serbia,visa required
11061,madagascar,marshall islands,visa required
11062,madagascar,lithuania,visa required
11063,madagascar,botswana,visa required
11064,madagascar,monaco,visa required
11065,madagascar,saudi arabia,visa required
11066,madagascar,azerbaijan,visa required
11067,madagascar,brunei,visa required
11068,madagascar,lesotho,evisa
11069,madagascar,barbados,visa required
11070,madagascar,nepal,visa on arrival
11071,madagascar,malaysia,visa not required
11072,madagascar,guatemala,visa not required
11073,madagascar,greece,visa required
11074,madagascar,solomon islands,visa required
11075,madagascar,zimbabwe,visa not required
11076,madagascar,afghanistan,visa required
11077,madagascar,maldives,visa on arrival
11078,madagascar,liberia,visa required
11079,madagascar,saint kitts and nevis,evisa
11080,madagascar,jordan,visa required
11081,madagascar,bahrain,visa required
11082,madagascar,dominica,visa not required
11083,madagascar,liechtenstein,visa required
11084,madagascar,haiti,visa not required
11085,madagascar,new zealand,visa required
11086,madagascar,latvia,visa required
11087,madagascar,djibouti,evisa
11088,madagascar,grenada,visa required
11089,madagascar,democratic republic of the congo,visa required
11090,madagascar,singapore,visa not required
